title,car_make,car_model,year_cleaned,mileage_cleaned,range_km_cleaned,months_to_eu_cleaned,owners_cleaned,has_condition_issue,has_warranty,trim_level,region,is_dealer,dealer_name,days_listed,status,price_cleaned,predicted_value,value_difference,url
Nissan Leaf,Nissan,Leaf,2023.0,46000.0,278.0,12.0,2.0,0.0,1.0,Ukjent,Østfold,1.0,Dahles Auto Moss AS,0,Aktiv,189900.0,202053,12153,https://www.finn.no/mobility/item/435621123
Nissan Leaf,Nissan,Leaf,2018.0,53500.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,Nitteberg Bil AS,0,Aktiv,119000.0,131104,12104,https://www.finn.no/mobility/item/452808226
Nissan Leaf,Nissan,Leaf,2018.0,71000.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Vestland,1.0,Car4Sale AS,0,Aktiv,114900.0,126980,12080,https://www.finn.no/mobility/item/452774661
Nissan Leaf,Nissan,Leaf,2018.0,95700.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Rogaland,1.0,VELAND AUTO AS,0,Aktiv,98900.0,110944,12044,https://www.finn.no/mobility/item/452408394
Nissan Leaf,Nissan,Leaf,2021.0,93000.0,385.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,Rebil Salgshjelp,0,Aktiv,164999.0,176959,11960,https://www.finn.no/mobility/item/442440859
Nissan Leaf,Nissan,Leaf,2022.0,67000.0,270.0,12.0,1.0,0.0,1.0,N-Connecta,Annet,1.0,Panther Auto AS,0,Aktiv,149900.0,161853,11953,https://www.finn.no/mobility/item/447550976
Nissan Leaf,Nissan,Leaf,2022.0,20600.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Østfold,1.0,Brennes Auto Moss AS,0,Aktiv,195000.0,206930,11930,https://www.finn.no/mobility/item/452957750
Nissan Leaf,Nissan,Leaf,2019.0,65000.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Østfold,1.0,Dahles Auto Moss AS,0,Aktiv,129900.0,141820,11920,https://www.finn.no/mobility/item/439021077
Nissan Leaf,Nissan,Leaf,2023.0,70393.0,385.0,21.933333333333334,1.0,0.0,1.0,Ukjent,Oslo/Akershus,0.0,,0,Aktiv,210000.0,221787,11787,https://www.finn.no/mobility/item/450382567
Nissan Leaf,Nissan,Leaf,2022.0,117100.0,385.0,12.0,1.0,0.0,1.0,Tekna,Annet,1.0,Rebil,0,Aktiv,174900.0,186592,11692,https://www.finn.no/mobility/item/451924999
Nissan Leaf,Nissan,Leaf,2023.0,84811.0,278.0,10.666666666666666,1.0,0.0,1.0,Ukjent,Annet,1.0,Mobile Hamar AS,0,Aktiv,169000.0,180515,11515,https://www.finn.no/mobility/item/452833845
Nissan Leaf,Nissan,Leaf,2022.0,28000.0,385.0,6.666666666666667,1.0,0.0,1.0,Ukjent,Annet,1.0,DRIVALIA LEASE NORGE AS,0,Aktiv,219000.0,230508,11508,https://www.finn.no/mobility/item/449340577
Nissan Leaf,Nissan,Leaf,2018.0,82000.0,270.0,24.1,2.0,0.0,0.0,Tekna,Annet,0.0,,0,Aktiv,118000.0,129500,11500,https://www.finn.no/mobility/item/451641883
Nissan Leaf,Nissan,Leaf,2020.0,56400.0,385.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,AUTOVAULT AS,0,Aktiv,169900.0,181384,11484,https://www.finn.no/mobility/item/450460112
Nissan Leaf,Nissan,Leaf,2020.0,38595.0,385.0,12.0,1.0,0.0,1.0,N-Connecta,Annet,1.0,Hokksund Auto AS,0,Aktiv,189000.0,200463,11463,https://www.finn.no/mobility/item/450273719
Nissan Leaf,Nissan,Leaf,2020.0,52787.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Rogaland,1.0,BILTEKNIKK 1 AS,0,Aktiv,149000.0,160215,11215,https://www.finn.no/mobility/item/441193877
Nissan Leaf,Nissan,Leaf,2018.0,153500.0,270.0,7.0,3.0,0.0,0.0,Ukjent,Oslo/Akershus,0.0,,0,Aktiv,84532.0,95736,11204,https://www.finn.no/mobility/item/451546128
Nissan Leaf,Nissan,Leaf,2020.0,57978.0,385.0,12.0,1.0,0.0,1.0,N-Connecta,Annet,1.0,Storhamar Bil AS,0,Aktiv,169000.0,180150,11150,https://www.finn.no/mobility/item/452796100
Nissan Leaf,Nissan,Leaf,2021.0,82500.0,385.0,12.0,2.0,0.0,1.0,Ukjent,Østfold,1.0,Brennes Auto Moss AS,0,Aktiv,169000.0,179766,10766,https://www.finn.no/mobility/item/448245939
Nissan Leaf,Nissan,Leaf,2021.0,64000.0,270.0,4.933333333333334,1.0,0.0,0.0,N-Connecta,Annet,0.0,,0,Aktiv,144532.0,155227,10695,https://www.finn.no/mobility/item/447469776
Nissan Leaf,Nissan,Leaf,2018.0,111000.0,270.0,12.0,1.0,0.0,0.0,Ukjent,Sørlandet,1.0,TG BIL & BÅT AS,0,Aktiv,99000.0,109615,10615,https://www.finn.no/mobility/item/450903887
Nissan Leaf,Nissan,Leaf,2020.0,59000.0,270.0,9.033333333333331,2.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,139532.0,150063,10531,https://www.finn.no/mobility/item/451529508
Nissan Leaf,Nissan,Leaf,2021.0,55000.0,385.0,13.033333333333331,1.0,0.0,1.0,N-Connecta,Oslo/Akershus,1.0,Birger N. Haug Ski,0,Aktiv,189900.0,200410,10510,https://www.finn.no/mobility/item/452512931
Nissan Leaf,Nissan,Leaf,2018.0,134007.0,270.0,17.566666666666666,1.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,99000.0,109502,10502,https://www.finn.no/mobility/item/450178852
Nissan Leaf,Nissan,Leaf,2018.0,125000.0,270.0,12.0,1.0,0.0,1.0,N-Connecta,Annet,1.0,RSA BIL Trondheim,0,Aktiv,109000.0,119322,10322,https://www.finn.no/mobility/item/451833540
Nissan Leaf,Nissan,Leaf,2021.0,77600.0,385.0,13.466666666666669,1.0,0.0,1.0,N-Connecta,Trøndelag,1.0,tm bil,0,Aktiv,174532.0,184757,10225,https://www.finn.no/mobility/item/435056799
Nissan Leaf,Nissan,Leaf,2020.0,84000.0,385.0,9.6,5.0,0.0,0.0,Ukjent,Oslo/Akershus,0.0,,0,Aktiv,157532.0,167752,10220,https://www.finn.no/mobility/item/453313855
Nissan Leaf,Nissan,Leaf,2019.0,218000.0,270.0,12.0,1.0,0.0,0.0,Ukjent,Annet,1.0,Auksjonen.No AS,0,Aktiv,65532.0,75743,10211,https://www.finn.no/mobility/item/453403393
Nissan Leaf,Nissan,Leaf,2017.0,75000.0,270.0,12.066666666666666,1.0,0.0,1.0,Ukjent,Annet,1.0,Møller Bil Bruktbil avd. Outlet Stor-Oslo,0,Aktiv,59000.0,68921,9921,https://www.finn.no/mobility/item/453326933
Nissan Leaf,Nissan,Leaf,2023.0,48500.0,285.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,ONSRUD AUTO GARDERMOEN AS,0,Aktiv,179000.0,188903,9903,https://www.finn.no/mobility/item/450752610
Nissan Leaf,Nissan,Leaf,2020.0,80000.0,385.0,24.166666666666668,1.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,159999.0,169794,9795,https://www.finn.no/mobility/item/443421727
Nissan Leaf,Nissan,Leaf,2019.0,58000.0,270.0,16.0,2.0,0.0,0.0,Ukjent,Vestfold/Telemark,0.0,,0,Aktiv,134000.0,143651,9651,https://www.finn.no/mobility/item/451777175
Nissan Leaf,Nissan,Leaf,2018.0,95817.0,270.0,12.0,2.0,0.0,0.0,Ukjent,Vestfold/Telemark,1.0,Auksjonen.No AS,0,Aktiv,99532.0,109100,9568,https://www.finn.no/mobility/item/452510185
Nissan Leaf,Nissan,Leaf,2020.0,37700.0,385.0,12.0,1.0,0.0,1.0,Ukjent,Trøndelag,1.0,Aage Vold Autosalg AS,0,Aktiv,189000.0,198564,9564,https://www.finn.no/mobility/item/451771479
Nissan Leaf,Nissan,Leaf,2018.0,140079.0,270.0,12.0,1.0,0.0,1.0,Acenta,Sørlandet,1.0,AUTO COMPANY AS,0,Aktiv,99900.0,109378,9478,https://www.finn.no/mobility/item/439368737
Nissan Leaf,Nissan,Leaf,2018.0,138000.0,270.0,24.1,5.0,0.0,0.0,Ukjent,Annet,1.0,Christian Aasbø AS,0,Aktiv,89532.0,98973,9441,https://www.finn.no/mobility/item/452703867
Nissan Leaf,Nissan,Leaf,2018.0,112800.0,270.0,6.3,2.0,0.0,0.0,Ukjent,Rogaland,0.0,,0,Aktiv,94999.0,104426,9427,https://www.finn.no/mobility/item/452577174
Nissan Leaf,Nissan,Leaf,2022.0,30000.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Rogaland,1.0,Kverneland Bil | Volvo og MG Haugesund,0,Aktiv,189000.0,198361,9361,https://www.finn.no/mobility/item/447392639
Nissan Leaf,Nissan,Leaf,2019.0,85000.0,270.0,12.933333333333334,1.0,0.0,1.0,Tekna,Annet,0.0,,0,Aktiv,119900.0,129242,9342,https://www.finn.no/mobility/item/440534587
Nissan Leaf,Nissan,Leaf,2020.0,65200.0,270.0,12.366666666666667,3.0,0.0,0.0,Ukjent,Oslo/Akershus,0.0,,0,Aktiv,129532.0,138846,9314,https://www.finn.no/mobility/item/453028925
Nissan Leaf,Nissan,Leaf,2023.0,32300.0,278.0,12.0,2.0,0.0,1.0,Ukjent,Vestland,1.0,"Frydenbø Bil, Førde ± Halbrendsøyra",0,Aktiv,209000.0,218268,9268,https://www.finn.no/mobility/item/452939776
Nissan Leaf,Nissan,Leaf,2022.0,51000.0,385.0,3.466666666666667,2.0,0.0,1.0,Ukjent,Oslo/Akershus,0.0,,0,Aktiv,199900.0,209154,9254,https://www.finn.no/mobility/item/444288427
Nissan Leaf,Nissan,Leaf,2021.0,63500.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Rogaland,1.0,dahl auto,0,Aktiv,147000.0,156177,9177,https://www.finn.no/mobility/item/452503389
Nissan Leaf,Nissan,Leaf,2020.0,50500.0,270.0,24.6,1.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,134532.0,143699,9167,https://www.finn.no/mobility/item/448742416
Nissan Leaf,Nissan,Leaf,2023.0,43800.0,278.0,12.0,2.0,0.0,1.0,Ukjent,Rogaland,1.0,Rogaland Bilformidling AS,0,Aktiv,199000.0,208153,9153,https://www.finn.no/mobility/item/451870560
Nissan Leaf,Nissan,Leaf,2020.0,69980.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Østfold,1.0,Hvaler Bruktbil AS,0,Aktiv,139900.0,148971,9071,https://www.finn.no/mobility/item/452380441
Nissan Leaf,Nissan,Leaf,2022.0,17350.0,285.0,8.3,2.0,0.0,1.0,Ukjent,Vestfold/Telemark,1.0,Mobile Auto Vestfold AS,0,Aktiv,164500.0,173495,8995,https://www.finn.no/mobility/item/451807368
Nissan Leaf,Nissan,Leaf,2020.0,29300.0,385.0,7.766666666666667,1.0,0.0,1.0,Ukjent,Vestland,1.0,Møller Bil Bruktbilsenter Bergen,0,Aktiv,199900.0,208870,8970,https://www.finn.no/mobility/item/450579943
Nissan Leaf,Nissan,Leaf,2022.0,91451.0,270.0,0.8,1.0,0.0,1.0,Ukjent,Vestland,1.0,Vestland Bil & Import AS,0,Aktiv,144532.0,153438,8906,https://www.finn.no/mobility/item/452301149
Nissan Leaf,Nissan,Leaf,2022.0,53000.0,270.0,12.0,1.0,0.0,1.0,Tekna,Vestland,1.0,Motor Forum Bergen,0,Aktiv,179900.0,188750,8850,https://www.finn.no/mobility/item/439373597
Nissan Leaf,Nissan,Leaf,2022.0,40000.0,270.0,2.1333333333333333,1.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,176532.0,185373,8841,https://www.finn.no/mobility/item/446089693
Nissan Leaf,Nissan,Leaf,2018.0,104000.0,270.0,23.866666666666667,1.0,0.0,0.0,Ukjent,Annet,1.0,Vøyen Auto,0,Aktiv,102532.0,111362,8830,https://www.finn.no/mobility/item/452904969
Nissan Leaf,Nissan,Leaf,2022.0,50300.0,278.0,5.733333333333333,2.0,0.0,1.0,Ukjent,Vestland,1.0,Møller Bil Bruktbilsenter Bergen,0,Aktiv,174900.0,183589,8689,https://www.finn.no/mobility/item/451945542
Nissan Leaf,Nissan,Leaf,2020.0,53714.0,385.0,6.7,1.0,0.0,0.0,Ukjent,Vestfold/Telemark,0.0,,0,Aktiv,169532.0,178116,8584,https://www.finn.no/mobility/item/448950023
Nissan Leaf,Nissan,Leaf,2018.0,72400.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Nord-Norge,1.0,Biltrend Harstad AS,0,Aktiv,119000.0,127521,8521,https://www.finn.no/mobility/item/451921018
Nissan Leaf,Nissan,Leaf,2021.0,57232.0,270.0,13.566666666666666,1.0,0.0,1.0,Ukjent,Oslo/Akershus,1.0,Birger N. Haug AS Lillestrøm,0,Aktiv,149900.0,158356,8456,https://www.finn.no/mobility/item/448529309
Nissan Leaf,Nissan,Leaf,2018.0,72500.0,250.0,1.9,1.0,0.0,0.0,Tekna,Annet,0.0,,0,Aktiv,114147.0,122573,8426,https://www.finn.no/mobility/item/293259020
Nissan Leaf,Nissan,Leaf,2022.0,60000.0,385.0,12.0,2.0,0.0,1.0,Ukjent,Vestfold/Telemark,1.0,Øyans Bil Sandefjord AS,0,Aktiv,199900.0,208308,8408,https://www.finn.no/mobility/item/437981303
Nissan Leaf,Nissan,Leaf,2023.0,11500.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,GOL AUTO AS,0,Aktiv,205000.0,213297,8297,https://www.finn.no/mobility/item/439396933
Nissan Leaf,Nissan,Leaf,2021.0,46000.0,270.0,12.0,1.0,0.0,1.0,Acenta,Trøndelag,1.0,Trøndelag Bil AS,0,Aktiv,159900.0,168137,8237,https://www.finn.no/mobility/item/447198450
Nissan Leaf,Nissan,Leaf,2018.0,93000.0,270.0,9.2,1.0,0.0,0.0,Tekna,Annet,1.0,Birger N. Haug AS avd Gardermoen Outlet,0,Aktiv,109900.0,118104,8204,https://www.finn.no/mobility/item/450293931
Nissan Leaf,Nissan,Leaf,2018.0,60000.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Trøndelag,1.0,Bertel O. Steen Stjørdal,0,Aktiv,119000.0,127175,8175,https://www.finn.no/mobility/item/447074704
Nissan Leaf,Nissan,Leaf,2022.0,34000.0,284.0,12.0,1.0,0.0,1.0,Acenta,Annet,1.0,Auto 8-8 Ålesund AS,0,Aktiv,179000.0,187174,8174,https://www.finn.no/mobility/item/450892849
Nissan Leaf,Nissan,Leaf,2022.0,44959.0,278.0,8.333333333333334,1.0,0.0,1.0,Ukjent,Oslo/Akershus,1.0,Birger N. Haug AS Lillestrøm,0,Aktiv,179900.0,188008,8108,https://www.finn.no/mobility/item/442114719
Nissan Leaf,Nissan,Leaf,2020.0,74682.0,270.0,23.366666666666667,1.0,0.0,0.0,Ukjent,Annet,1.0,Birger N. Haug Outlet Rud,0,Aktiv,132900.0,140989,8089,https://www.finn.no/mobility/item/448035512
Nissan Leaf,Nissan,Leaf,2018.0,104200.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Vestland,1.0,Kverneland Bil AS | Ford Åsane,0,Aktiv,109000.0,117079,8079,https://www.finn.no/mobility/item/451617666
Nissan Leaf,Nissan,Leaf,2019.0,141500.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Rogaland,1.0,MACK AUTO AS,0,Aktiv,109000.0,117021,8021,https://www.finn.no/mobility/item/446114158
Nissan Leaf,Nissan,Leaf,2018.0,87000.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Rogaland,1.0,SANDNES BRUKTBIL AS,0,Aktiv,119000.0,126838,7838,https://www.finn.no/mobility/item/453414947
Nissan Leaf,Nissan,Leaf,2018.0,100000.0,270.0,12.0,1.0,0.0,0.0,Tekna,Annet,1.0,Resale AS,0,Aktiv,109900.0,117731,7831,https://www.finn.no/mobility/item/450688659
Nissan Leaf,Nissan,Leaf,2021.0,72000.0,385.0,12.0,2.0,0.0,1.0,Ukjent,Østfold,1.0,Exotic Motors,0,Aktiv,179990.0,187801,7811,https://www.finn.no/mobility/item/450756656
Nissan Leaf,Nissan,Leaf,2022.0,24000.0,270.0,12.0,1.0,0.0,1.0,Tekna,Annet,1.0,Dream Car,0,Aktiv,189999.0,197760,7761,https://www.finn.no/mobility/item/444859580
Nissan Leaf,Nissan,Leaf,2019.0,52550.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,AUTOLINKS AS,0,Aktiv,134900.0,142635,7735,https://www.finn.no/mobility/item/450107986
Nissan Leaf,Nissan,Leaf,2020.0,44000.0,385.0,-24.53333333333333,1.0,0.0,1.0,Ukjent,Vestfold/Telemark,1.0,RS Bilsenter AS,0,Aktiv,173532.0,181213,7681,https://www.finn.no/mobility/item/452379736
Nissan Leaf,Nissan,Leaf,2021.0,55000.0,270.0,18.433333333333334,1.0,0.0,1.0,Ukjent,Vestland,0.0,,0,Aktiv,149434.0,157053,7619,https://www.finn.no/mobility/item/438114627
Nissan Leaf,Nissan,Leaf,2021.0,43000.0,385.0,12.566666666666666,4.0,0.0,0.0,Ukjent,Vestfold/Telemark,0.0,,0,Aktiv,179000.0,186603,7603,https://www.finn.no/mobility/item/436036800
Nissan Leaf,Nissan,Leaf,2015.0,75000.0,270.0,17.966666666666665,2.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,52532.0,60093,7561,https://www.finn.no/mobility/item/450486981
Nissan Leaf,Nissan,Leaf,2018.0,71100.0,270.0,12.0,1.0,0.0,0.0,Ukjent,Oslo/Akershus,1.0,SEBIL AS,0,Aktiv,119990.0,127550,7560,https://www.finn.no/mobility/item/450477915
Nissan Leaf,Nissan,Leaf,2018.0,80925.0,240.0,23.53333333333333,2.0,0.0,0.0,Ukjent,Nord-Norge,0.0,,0,Aktiv,119532.0,126993,7461,https://www.finn.no/mobility/item/451797283
Nissan Leaf,Nissan,Leaf,2020.0,86000.0,385.0,2.333333333333333,2.0,0.0,0.0,Ukjent,Vestfold/Telemark,0.0,,0,Aktiv,169932.0,177291,7359,https://www.finn.no/mobility/item/446617108
Nissan Leaf,Nissan,Leaf,2022.0,28500.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Oslo/Akershus,1.0,Rebil,0,Aktiv,189000.0,196351,7351,https://www.finn.no/mobility/item/452378889
Nissan Leaf,Nissan,Leaf,2024.0,36056.0,278.0,12.0,1.0,0.0,1.0,N-Connecta,Annet,1.0,Elverumbil AS,0,Aktiv,215000.0,222183,7183,https://www.finn.no/mobility/item/452792743
