finn_id,title,subtitle,description,url,location,city,dealer_name,is_dealer,region,car_make,car_model,price_cleaned,year_cleaned,mileage_cleaned,battery_capacity_cleaned,effect_cleaned,range_km_cleaned,months_to_eu_cleaned,owners_cleaned,has_condition_issue,has_warranty,trim_level,first_seen_date,last_seen_date,is_sold_flag
450248197,Nissan Leaf,4 532 kr (avgifter),"2023 modell Nissan Leaf med 40kw batteri pakkeService utføres før leveringN Connecta utstyrsvariantEn av hovedgrunnene til at denne bilen er blitt så populær på det Norske markedet er at den er kjent for å være svært driftssikker og velfungerende.Bilen har en WLTP rekkevidde på 280km, samt et stort og romslig bagasjerom!Bilen var understells behandlet da den var nyBilen er solgt ny i NorgeAv utstyr kan vi nevne: * 360 graders kamera* Keyless go* Keyless start/stopp* Parkeringssensorer foran og bak* LED lys* Setevarme foran og bak* Blåtann tlf med streaming* Adaptiv cruisekontroll* DAB radio* Mørke ruter* Navigasjon* Varme i ratt* Multifunksjonsratt* Støtte for Nissan connect * El vinduer* El innfellbare speil* USB og AUX* Blindsonevarsler * Lane assist* Front assist* Sommerhjul og vinterhjulGARANTIDenne bilen leveres med resterende nybilgaranti, 5 år inntil 100 000km, det første som inntreffer, fra første reg dato8 år inntil 160 000km garnant på batteriFINANSIERINGVi samarbeider med de fleste banker om billån. Fra 0,- kr kontant og opp til 10 års nedbetaling. Svar på dagen og alle lånedokumenter signeres hos oss.Om SPZ BIL ASSPZ BIL AS ble etablert i 2003, og startet med verkstedtjenester, dekk og felg, ruteskift og bilrekvisita. Bilinteressen vår har alltid vært sterk, og det tok ikke lang tid før vi utvidet virksomheten med både bilsalg og bilimport.Helt siden oppstarten har vi hatt et sterkt fokus på fornøyde kunder og høy kvalitet i alt vi gjør. Steg for steg har vi bygget oss opp, og i dag er vi en stolt autorisert merkeforhandler for både Seres og Exlantix. I tillegg tilbyr vi fortsatt kjøp, salg og innbytte av nyere og brukte biler.Du finner vårt utvalg på www.spzbil.no – kanskje står din neste bil allerede og venter på deg der?Med over 20 års erfaring og et omfattende kontaktnettverk, kan vi også hjelpe deg med å finne drømmebilen – dersom vi ikke allerede har den på lager.Vi er en solid og trygg aktør i det norske bilmarkedet, og bilene våre selges og leveres over hele landet. Kommer du innom vår butikk, kan du få med deg bilen allerede samme dag!Vi holder til i moderne og romslige lokaler på Askøy, kun 20 minutter fra Bergen sentrum. Her har vi et topp moderne bilanlegg med eget MECA-verksted og en innendørs klargjøringshall.Velkommen til SPZ BIL i Storebotn 3 – vi gleder oss til å møte nettopp deg!ELEKTRISKE BILERAlle elbiler oppgis med en WLTP-rekkevidde, som er målt under ideelle forhold. I praksis vil den faktiske rekkevidden vanligvis ligge på mellom 60 og 80 % av den oppgitte WLTP-rekkevidden. Dette er helt normalt. Under spesielt gunstige eller krevende forhold kan rekkevidden likevel være både høyere og lavere enn dette.Ny i Norge eller bruktimportert?Vi selger både biler som er ""ny i Norge"" og brukt importerte biler. For oss er det viktig å være åpne og tydelige om bilenes opprinnelse, og vi jobber for å gjøre annonsene våre så utfyllende og informative som mulig.Siden vi publiserer mange annonser gjennom året, kan det likevel hende at enkelte detaljer ikke kommer godt nok frem, derfor inneholder alle våre annonser enten registreringsnummer eller chassisnummer.Dersom du ønsker å sjekke informasjon som antall eiere, om bilen er ny i Norge eller importert, tekniske data eller annen historikk, kan du enkelt gjøre dette på www.vegvesen.no ved å legge inn bilens registrerings- eller chassisnummer.Har du spørsmål, eller er det noe som er uklart? Ikke nøl med å ta kontakt – vi hjelper deg gjerne!Mangler bilen din utstyr?Vi tilbyr montering av tilhengerfeste, Webasto og DEFA WarmUp-system på vårt verksted.Som forhandler av Packline takbokser leverer vi både standard og skreddersydde løsninger – med mulighet for lakkering i bilens farge.Vi kan også levere Thule takbøyler, skistativ, sykkelstativ og kajakkstativ – raskt og effektivt.Lakkbeskyttelse som varerSpz Bil AS tilbyr avansert lakkbeskyttelse som gir overlegen motstand mot avfettingsmidler, veisalt, sur nedbør, UV-stråling, sollys, frost og fugleavføring – langt bedre enn tradisjonelle alternativer.Vi behandler både nye og brukte biler. Ta kontakt for et uforpliktende tilbud!Visning og prøvekjøringØnsker du å se bilen og kanskje ta en prøvekjøring? Ta gjerne kontakt på forhånd, så sørger vi for at bilen står klar når du kommer.Telefon: 56 15 01 15E-post: InnbytteØnsker du innbytte? Vi hjelper deg gjerne med et tilbud! For å gi deg en best mulig vurdering, trenger vi følgende informasjon om bilen din:RegistreringsnummerKilometerstandUtstyrsvariant, relevant ekstrautstyr, servicehistorikk, antall nøkler og eventuelle skader",https://www.finn.no/mobility/item/450248197,Kleppestø ∙ SPZ BIL AS,Kleppestø,SPZ BIL AS,1.0,Vestland,Nissan,Leaf,229900.0,2023.0,46000.0,40.0,150.0,278.0,12.0,1.0,0.0,1.0,Ukjent,2026-03-03,2026-03-03,0.0
450424607,Nissan Leaf,4 532 kr (avgifter),"Effektiv og økonomisk Nissan Leaf 2018 – klar for nye milVi har fått inn en kjekk Nissan Leaf som er klar for nye eventyr med lavere driftskostnader og en praktisk rekkevidde tilpasset bykjøring og pendling. Velholdt el-bil som gir deg plass, komfort og en grønnere hverdag uten drivstoffutgifter.Utstyr og komfort• Automatgir• Klimaanlegg• Navigasjon / Kart• Ryggekamera• Bluetooth / handsfree• DAB+ radio• Varme i seter• Nøkkelfri start• Cruise-kontrollHvorfor velge denne LeafenNissan Leaf er kjent for driftssikkerhet, god plass i kompakt klasse og praktisk rekkevidde for både by og kortere langkjøring. Perfekt bil for pendlere, familier eller som 2. bil i husholdningen.Ta kontakt for prøvekjøring og mer informasjon. Denne bilen er klar for nye eiere!Velkommen til Kverneland Bil Haugesund – der erfaring møter lidenskap for bil.Siden 1921 har Kverneland Bil levert solide bruktbiler til fornøyde kunder over hele landet.Vi vet hva en god bruktbil skal være – og hva en kunde forventer. Derfor får alle våre biler en grundig teknisk og kosmetisk gjennomgang, og leveres alltid med trygg garanti.Finansiering & ForsikringVi ordner fleksible finansierings- og forsikringsløsninger til svært konkurransedyktige betingelser – med eller uten egenkapital, og alt kan fikses samme dag. Enkelt og effektivt, slik det skal være.Innbytte? Null stress.Vi vurderer gjerne bilen din – uansett merke.Send oss registreringsnummer og kilometerstand, så får du rask og realistisk innbyttevurdering.Visning & PrøvekjøringBilene våre står både inne og ute. Gi oss gjerne et hint før du kommer, så står bilen ferdig klargjort for visning og prøvekjøring når du dukker opp.ForbeholdVi lever av fornøyde kunder – og gjør alltid vårt ytterste for å levere korrekt informasjon. Likevel kan skrivefeil snike seg inn. Dersom noe er spesielt viktig for deg, si ifra i forkant slik at vi sikrer at alt stemmer før avtaleinngåelse.Levering i hele NorgeUansett hvor du bor, fikser vi levering. Spør oss gjerne om pris til ditt hjemsted.Flyr du inn? Haugesund Lufthavn Karmøy er bare en kort kjøretur unna, og vi henter deg gjerne.**Santander Utvidet Garanti - Mulighet for 12år garanti!**Ved kjøp av bil hos oss og som finansieres via santander, kan vi tilby “Santander utvidet garanti”Du betaler en fast sum hver måned. Under nybilsgarantien gjelder en kosmetisk garanti som dekker eventuelle småskader man skulle være uheldig å få. Etter det vil en utvidet bilgaranti gjelde frem til bilen er 12år eller gått 200.000km!**Santander kosmetisk garanti:**Dekker småskader i perioden frem til nybilgarantien utløperDekning: Mindre skader/bulker/riper som kan repareres med SPOT-/SMART-repair.Dekker også skader man er skyld i selv.Ett krav per år - maksimalt to bildeler per innmeldte krav.Egenandel: Kr. 0,- i egenandel**Santander utvidet bruktbilgaranti:**Dekker funksjonsrelaterte feil når nybilgarantien har utløptDekning: Bred dekning av komponenter opptil kr. 100 000,-Dekker bilberging til nærmeste verksted (dersom skaden dekkes av garantivilkårene) Utvidet dekning for el-bilerEgenandel: Kun kr. 750,- i egenandelPris vil variere 320kr - 571kr pr mnd, avhenger av biltype og alder ved signering av avtale.Les mer her: https://www.santanderconsumer.no/forsikring/santander-utvidet-garantiKontakt oss – vi står klare med god stemning og skikkelig bilpratBruktbilansvarlig – Anders Wangen  940 08 201  Selger – Thomas Apalen  983 00 983  Velkommen til Kverneland Bil Haugesund – merkeforhandler med stolthet, tyngde og over 100 års erfaring.",https://www.finn.no/mobility/item/450424607,Haugesund ∙ Kverneland Bil | Ford Haugesund,Haugesund,Kverneland Bil | Ford Haugesund,1.0,Rogaland,Nissan,Leaf,139800.0,2018.0,43000.0,40.0,150.0,270.0,12.0,1.0,0.0,1.0,Ukjent,2026-03-03,2026-03-03,0.0
447924621,Nissan Leaf,1 942 kr (avgifter),Bilen er i god stand og kjører som den skal. Bilen har en synlig skadde foran. Men er fikset innvendig. Sommerdekk er ny og brukt veldig lite.,https://www.finn.no/mobility/item/447924621,Oslo,Oslo,,0.0,Oslo/Akershus,Nissan,Leaf,30242.0,2013.0,113015.0,24.0,109.0,136.0,11.1,1.0,0.0,0.0,Ukjent,2026-03-03,2026-03-03,0.0
450178852,Nissan Leaf,4 532 kr (avgifter),"Fantastisk bil, både på landevei og i bykjøring. Noe av utstyret på bilen:- E-pedal- Autopark- Varme i seter foran og bak- Varme i ratt- Appstyring med Nissan Connect- 360 graders parkeringskamera- Parkeringssensorer foran og bak- Adaptive cruisekokntroll- Navigasjon- Nøkkelfri adkomst og start/stopp- DAB/Bluetooth- Apple CarPlay/Android Auto- BOSE lydanlegg-++",https://www.finn.no/mobility/item/450178852,Åfjord,Åfjord,,0.0,Annet,Nissan,Leaf,99000.0,2018.0,134007.0,40.0,150.0,270.0,17.566666666666666,1.0,0.0,0.0,Ukjent,2026-03-03,2026-03-03,0.0
449782813,Nissan Leaf,7 505 kr (avgifter),"Vi har fått for salg en flott 2024 Nissan N-Connecta 59 kwt Denne bilen har hatt alle servicer   Av utstyr kan vi nevne blant annet: Varme i rattNavigasjonRyggekamera 360Del skinnAdaptiv cruise++ Kontakt oss: Tom-Erik Ruud- 959 41 444- Bjørn Hilsen- 958 03 208-  OBS. Vi opplever noen ganger at våre svar på henvendelser ikke kommer frem, vi anbefaler derfor å legge ved telefon nr i henvendelsen!  Hjemmeside: https://mobile.no/forhandlere/mobile-honefoss Innbytte: Vi tar gjerne bilen din i innbytte til riktig pris, uansett bilens stand. For å gi deg som kunde mest mulig riktig pris på innbytte er det fint om du kommer innom oss og viser bilen, eller sender en henvendelse med registreringsnummer, kilometerstand, info om tilstand, servicehistorikk og eventuelt noen bilder. Finansiering: Vi tilbyr gunstig finansiering fra 0,- kontant både ved kjøp og leasing gjennom vår samarbeidspartner Santander Consumer Bank. Vi finner sammen den beste løsningen for deg. Forsikring: Vi formidler markedets rimeligste bilforsikring gjennom vår samarbeidspartner Enter Forsikring (inklusiv motor- og drivverkdekning, leiebil og veihjelp mm). Levering og henting: Vi leverer biler over hele landet til gunstige fraktpriser. Åpningstider :Mandag-Fredag 08.30-16.30Lørdag 10.00-14.00Kontakt en av våre selgere for avtale også utenfor våre åpningstider.  Mobile Hønefoss er en del av Mobile AS, som er et av Norges største bilkonsern og består av 34 autoriserte forhandlere og merkeverksted for 19 bilmerker. Du finner oss i Dronning Åstas gate 20, 3511 Hønefoss  Ønsker du mer utstyr enn hva som allerede er på denne bilen så kan vi også tilby montering av blant annet: TilhengerfesteDEFA Motorvarmer / kupevarmerDAB radio / adapterSkiboksLastestativSykkelstativ++ Vi tar forbehold om feil i annonsen. Selv om vi gjør vårt beste for å ha oppdaterte utstyrslister, kan feil forekomme.",https://www.finn.no/mobility/item/449782813,Hønefoss ∙ Mobile Hønefoss AS,Hønefoss,Mobile Hønefoss AS,1.0,Vestland,Nissan,Leaf,259000.0,2024.0,48800.0,59.0,218.0,395.0,23.8,1.0,0.0,1.0,N-Connecta,2026-03-03,2026-03-03,0.0
449368686,Nissan Leaf,1 942 kr (avgifter),"Masse bil igjen herNett vert EU godkjent,godkjent i 2 år før neste EU kontroll.Ta kontakt om du er interesertMob:93406876",https://www.finn.no/mobility/item/449368686,Storebø,Storebø,,0.0,Annet,Nissan,Leaf,46842.0,2014.0,125795.0,40.0,109.0,110.0,19.566666666666663,2.0,0.0,0.0,Ukjent,2026-03-03,2026-03-03,0.0
426068205,Nissan Leaf,4 434 kr (avgifter),Nissan Leaf selges pga overgang til større elbil. Selges med sommerdekk og helt nye piggdekk.,https://www.finn.no/mobility/item/426068205,Fauske,Fauske,,0.0,Annet,Nissan,Leaf,159434.0,2021.0,78000.0,40.0,150.0,270.0,11.2,1.0,0.0,0.0,Ukjent,2026-03-03,2026-03-03,0.0
450179920,Nissan Leaf,4 532 kr (avgifter),"2019 Modell Nissan Leaf EMISSION 40Kw 150Hk.Nybil batterigaranti er 8år inntil 160.000km fra første registreringsdato. RekkeviddeBilen har en rekkevidde på 270km ut ifra WLTP-standarden. WLTP står for Worldwide Harmonized Light Vehicles Test Procedure og regnes i dag som en av de mest pålitelige målemetodene for rekkevidde på elbiler, både ved blandet kjøring og ved bykjøring. WLTP-tallet som opplyses i spesifikasjonslistene, gjelder stort sett alltid for blandet kjøring. Testene skal simulere en realistisk kjøresyklus, og foretas både i laboratorium og på vei. Syklusen er delt inn i fire deler med forskjellige gjennomsnittshastigheter: lav, middels, høy og ekstra høy. Hver del inneholder en rekke kjørefaser, stopp, akselerasjon og oppbremsing. Nissan E-pedalNissan e-Pedal gir deg en morsom og enkel måte å kjøre på, hvor du kun bruker gasspedalen til å starte, øke hastigheten, bremse ned og stoppe. For umiddelbar akselerasjon er det bare å trykke på gasspedalen. Ta foten vekk fra pedalen, og e-Pedal reagerer som om du tråkket på bremsepedalen. Den bremser ned bilen, og får i noen tilfeller bilen til å stoppe helt. (Ved kraftigere bremsebehov bruker du selvsagt bremsepedalen)- Servicer er fulgt på merkeverksted - EU-godkjenning frem til 18.09.2027- Service er utført den 16.09.2025 ved 86.664km.- Nylig skiftet bremseskiver og klosser foran og bak,- Leveres med bruktbilgaranti fra 6 mnd  Utstyr som nevnes er følgende:- Del Skinn- Hurtiglader e-Pedal.- Adaptive Cruise.- Lane assist.- Blindsonevarsler.- Nødbrems assistent.- Driving assist pack.- Skiltgjenkjenning.- Navigasjon.- 360 Kamera.- Parkeringssensorer foran og bak.- Multifunksjonsratt.- Varme i ratt.- Keyless.- Bluetooth musikk avspilling.- Bluetooth telefon tilkobling.- Varmeseter foran og bak.- Isofix foran og bak.- Mørke ruter.- Full LED Frontlys m/LED Signatur.+++For flere spørsmål eller prøvekjøring, kontakt en av våre selgere på tlf.+47 92666878+47 944 60699 INNBYTTEOm du ønsker at vi skal se på et evt. innbytte av din bil, ta med følgende i mail til oss:• Reg nr.• Km.stand.• Relevant ekstrautsty GarantiVi tilbyr forskjellige garantier på våre biler, ta kontakt for nærmere informasjon angående bilen du ser på. Stort sett er det resterende nybilgaranti, men vi tilbyr også utvidet garanti fra Autoconcept som dekker plutselige og uforutsette skader på de elektriske og mekaniske komponentene. Les mer på deres hjemmeside www.autoconcept.no om de ulike garantiene de tilbyr. -Registrering med AUTOREGVi er godkjent som autoreg forhandler av Statens vegvesen, dette gjør at vi kan omregistrere og levere biler umiddelbart i butikken. Dette gjelder også kveld og helg. -Lån / Finansering Vi tilbyr svært gunstig og konkurransedyktig finansiering med inntil 100% finansiering (ingen egenkapital) og inntil 10 års nedbetalingstid ForsikringVi har svært gode priser på forsikring.  NB! Har du ikke fått svar på din mail du sendte oss? Vi opplever at noen av våre svar havner i søppelposten/spam-filteret. Sjekk også denne når du leter etter svar fra oss, evnt ring oss.  Velkommen til en hyggelig handel. Ta kontakt for avtale om visningInnbytte/garanti gunstig finansiering fra kr 0,- Tar forbehold om feil i utstyrsliste",https://www.finn.no/mobility/item/450179920,Lillestrøm ∙ Automotors AS,Lillestrøm,Automotors AS,1.0,Oslo/Akershus,Nissan,Leaf,133000.0,2019.0,91000.0,40.0,150.0,270.0,12.0,1.0,0.0,1.0,Ukjent,2026-03-03,2026-03-03,0.0
449360467,Nissan Leaf,4 532 kr (avgifter),"2018 Nissan Leaf 40 kWh N-Connecta – Velholdt elbil med lav km. stand til fornuftig pris!Vi har fått inn en pen og velholdt 2018-modell Nissan Leaf 40 kWh N-Connecta – en av Norges mest populære elbiler. Praktisk, lettkjørt og rimelig i drift, perfekt som familiebil, pendlerbil eller førstegangsbil.Bilen har en oppgitt WLTP-rekkevidde på opptil 270 km og en lav km-stand på kun 67.801 km. Den leveres med komplett servicehistorikk, ny EU-godkjenning, og på siste service ble komplette bremser foran byttet. I tillegg har bilen fått full score på batteritest utført hos merkeforhandler, noe som gir ekstra trygghet.Denne kan bli din for kr 2.167,- pr. mnd. uten egenkapital. Ta kontrakt for mer informasjon.Høydepunkter av utstyr:• Adaptiv cruisekontroll• Ryggekamera• Apple CarPlay & Android Auto• Navigasjon• Nøkkelfritt system (Keyless)• Blindsonevarsling (BLIS)• Skiltleser• DAB+ radio• Regnsensor• 3 x Isofix barnesetefester• m.m.Dette er en gjennomført og moderne elbil med god komfort, smarte løsninger og lave driftskostnader – et svært fornuftig elbilkjøp til riktig pris.Verdt å nevne:Komplette bremser foran byttet på service 11.09.2025 på 66.417 km.Garanti:Bruktbilgaranti 6 mnd. eller 6000 km.Servicehistorikk:10.03.2019 - 4.320 km.07.04.2020 - 9.946 km.02.06.2021 - 26.598 km.12.08.2022 - 45.912 km.27.06.2023 - 51.222 km.17.04.2024 - 57.225 km.11.09.2025 - 66.417 km.Dekk og felg:Leveres med sommer og vinterhjulPiggfri vinterdekkNeste EU-kontroll:Innen 31.08.2026Velkommen til BILHUB AS - bruktbilforhandler i Bergen! BILHUB AS drives av fagfolk med lang erfaring og ekte lidenskap for bil. Hos oss finner du brukte biler i alle prisklasser og drivlinjer – fra rimelige biler til velutstyrte premium-modeller.Vi holder til i trivelige lokaler på Nedre Nøttveit 62, 5238 Rådal. Kun 10 minutter fra Bergen lufthavn, Flesland. Følg oss for flere spennende nyheter på www.bilhub.net eller trykk ""flere annonser fra oss"" lenger opp i annonsen.Vi tilbyr one stop-shop! Kjøp • Salg • Innbytte • Finans • Forsikring • Garanti FINANS OG FORSIKRING:Vi tilbyr gunstig finansiering gjennom våre samarbeidspartnere Brage Finans og Nordea fra kr 0,- i egenkapital. I tillegg kan vi tilby forsikringsløsninger gjennom IF Forsikring og Gjensidige Forsikring. Velger du finansiering eller forsikring via oss går kjøpsprosessen vesentlig kjappere, og du får i tillegg svært gode betingelser. Ta gjerne kontakt – vi hjelper deg med et skreddersydd og godt tilbud!INNBYTTE, KJØP OG SALG:Send oss gjerne registreringsnummer, kilometerstand, informasjon om tilstand og annen relevant info via ""send melding"" her på Finn.no eller via vårt skjema på www.bilhub.net. Uforpliktende og rask tilbakemelding!Vi tar også innbytte på din gamle bil uavhengig av alder og tilstand.Viktig informasjon ved henvendelser:Vi opplever fra tid til annen at våre svar på e-post kan havne i mottakerens spam- eller søppelpost. Dersom du ikke mottar svar fra oss innen kort tid, anbefaler vi derfor at du sjekker disse mappene. For å sikre rask og effektiv kommunikasjon er det også en fordel om du legger igjen telefonnummer når du sender en henvendelse. Da kan vi kontakte deg direkte dersom e-post ikke kommer frem.AUTOREG-FORHANDLER:Vi er godkjent Autoreg-forhandler av Statens vegvesen, noe som betyr at vi kan registrere bilen og utlevere skilt direkte hos oss. Dermed kan du få bilen ferdig registrert og klar for levering på dagen – også i helger! Husk å ta med BankID når du kjøper bil hos oss.FRAKT I HELE LANDET:Vi tilbyr transport over hele Norge. Ta kontakt for et uforpliktende og godt frakt-tilbud!Velkommen til oss på Nedre Nøttveit 62!BILHUB AS – Bergens nye bruktbilforhandler.*Vi i Bilhub gjør vårt beste for å sikre riktige opplysninger, men tar forbehold om eventuelle feil eller unøyaktigheter.",https://www.finn.no/mobility/item/449360467,Rådal ∙ BILHUB AS,Rådal,BILHUB AS,1.0,Vestland,Nissan,Leaf,129000.0,2018.0,67801.0,40.0,150.0,270.0,12.0,1.0,0.0,1.0,N-Connecta,2026-03-03,2026-03-03,0.0
446552805,Nissan Leaf,1 942 kr (avgifter),Nissan leaf selges. Ikke eid lenge så vet ikke noe særlig om den. Nylig blitt eu godkjent.  Slitt interiør Kun et sett med dekk. To nøkler følger med. Ledbar følger også med. Knirker litt i fjærer i fartshumper Fungert greit til mitt bruk. småkjøring i by. Ladere følger med.,https://www.finn.no/mobility/item/446552805,Oslo,Oslo,,0.0,Oslo/Akershus,Nissan,Leaf,28942.0,2012.0,86000.0,40.0,109.0,385.0,17.833333333333332,8.0,0.0,0.0,Ukjent,2026-03-03,2026-03-03,0.0
449782463,Nissan Leaf,7 505 kr (avgifter),"Vi har fått for salg en flott 2024 Nissan Leaf N-Connecta 59 kwt Denne bilen har hatt alle servicer   Av utstyr kan vi nevne blant annet: Varme i rattNavigasjonRyggekamera 360Skinn seterAdaptiv cruise++ Kontakt oss: Tom-Erik Ruud- 959 41 444- Bjørn Hilsen- 958 03 208-  OBS. Vi opplever noen ganger at våre svar på henvendelser ikke kommer frem, vi anbefaler derfor å legge ved telefon nr i henvendelsen!  Hjemmeside: https://mobile.no/forhandlere/mobile-honefoss Innbytte: Vi tar gjerne bilen din i innbytte til riktig pris, uansett bilens stand. For å gi deg som kunde mest mulig riktig pris på innbytte er det fint om du kommer innom oss og viser bilen, eller sender en henvendelse med registreringsnummer, kilometerstand, info om tilstand, servicehistorikk og eventuelt noen bilder. Finansiering: Vi tilbyr gunstig finansiering fra 0,- kontant både ved kjøp og leasing gjennom vår samarbeidspartner Santander Consumer Bank. Vi finner sammen den beste løsningen for deg. Forsikring: Vi formidler markedets rimeligste bilforsikring gjennom vår samarbeidspartner Enter Forsikring (inklusiv motor- og drivverkdekning, leiebil og veihjelp mm). Levering og henting: Vi leverer biler over hele landet til gunstige fraktpriser. Åpningstider :Mandag-Fredag 08.30-16.30Lørdag 10.00-14.00Kontakt en av våre selgere for avtale også utenfor våre åpningstider.  Mobile Hønefoss er en del av Mobile AS, som er et av Norges største bilkonsern og består av 34 autoriserte forhandlere og merkeverksted for 19 bilmerker. Du finner oss i Dronning Åstas gate 20, 3511 Hønefoss  Ønsker du mer utstyr enn hva som allerede er på denne bilen så kan vi også tilby montering av blant annet: TilhengerfesteDEFA Motorvarmer / kupevarmerDAB radio / adapterSkiboksLastestativSykkelstativ++ Vi tar forbehold om feil i annonsen. Selv om vi gjør vårt beste for å ha oppdaterte utstyrslister, kan feil forekomme.",https://www.finn.no/mobility/item/449782463,Hønefoss ∙ Mobile Hønefoss AS,Hønefoss,Mobile Hønefoss AS,1.0,Vestland,Nissan,Leaf,269000.0,2024.0,31500.0,59.0,218.0,395.0,23.8,1.0,0.0,1.0,N-Connecta,2026-03-03,2026-03-03,0.0
450147346,Nissan Leaf,4 532 kr (avgifter),"Vi har fått inn en meget pen og velutstyrt 2020 - Nissan LEAF 64kWh N-CONNECTA+ med hele 385 km WLTP rekkevidde og 218 HK! Dette er en fin mulighet til å skaffe seg en lekker LEAF med mye utstyr. Info/historikk:• Solgt ny i Norge hos Nissan-merkeforhandler (ikke bruktimport), første reg dato 21.08.2020• Gjenværende nybilgaranti fra første reg dato hos Nissan (8 år / 160.000 km på batteri)• Komplette sommer og vinterhjul Om bilen:Nissan LEAF er en utrolig lekker men samtidig fornuftig el-bil som dekker de fleste behov. Denne har en lang rekkevidde og meget gode kjøreegenskaper. Perfekt til hverdagsbruk!Lydløs og med en dynamikk som man vanligvis finner i kraftige forbrenningsmotorer. Dette er en av Norges mest populære el-biler som tar seg utrolig bra ut i sin klasse både når det gjelder komfort, kvalitet og sikkerhet!Med bilens store batteripakke på hele 62 kWh er rekkevidden oppgitt til hele 385 km etter WLTP standarden._________________________________________Omfattende utstyrt LEAF, vi ønsker spesielt å trekke frem:• N-Connecta +• Varmepumpe• LED hovedlys• Ryggekamera• 360 graders parkeringskamera• Keyless, nøkkelfri• Varme i ratt• Navigasjonssystem• Apple CarPlay• AndroidAuto• DAB+ radio• Adaptiv cruisekontroll• Blindsonevarsler• Varme i seter+++  Denne står leveringsklar og kan bli din på dagen!Velkommen til Romerike Autohus for en trygg og sikker bilhandel!Hos oss finner du alltid et godt utvalg nyere brukte biler, til riktig pris. Med lang tid i bransjen hjelper vi deg med å finne din neste bil!AUTOREGVi er godkjent av Statens vegvesen som Autoreg forhandler. Det vil si at vi har myndighet til å oppbevare kjennemerker, og ta hele omregistreringsprossesen mens du venter, 24 timer i døgnet hele uken. Hele kjøpsprosessen foregår omgående og de fleste biler kan leveres både i helg og hverdager.FORSIKRINGVi hjelper deg gjerne med å tegne forsikring på din nye bil gjennom våre ledd i bransjen med svært gode betingelser. Kontakt oss for et uforpliktende tilbud.HENTESERVICEKommer du langveisfra er vi selvfølgelige behjelpelige med å hente deg fra Gardermoen flyplass eller Kløfta stasjon! Dette må avtales god tid i forveien.GARANTIVi leverer våre biler med gode garanti ordninger for å sikre deg som kunde et problemfritt bilhold.INNBYTTEVi tar gjerne din gamle bil i innbytte, ved riktig pris. Om du ønsker at vi skal se på et eventuelt innbytte av din bil, ta med følgende i kontakt med oss:- Reg nr.- Km.stand.- Relevant ekstrautsyr / Andre opplysningerDette gir oss muligheten til å gi deg en hurtig og mer nøyaktig innbyttepris / mellomlegg.ETTERMONTERING AV UTSTYRØnsker du hengerfeste, skiboks eller takstativ, så ordner vi en hyggelig pris på dette. Spør oss gjerne om tilbud!KONTAKTDu kan kontakte oss på telefon: 953 09 901 / 996 18 586Vi har ikke vanlige åpningstider, men du treffer oss alle dager, kvelder og helger etter avtale. Vi er der når det passer deg best!Ta kontakt alle dager for en hyggelig bil prat, visning/-prøvekjøring og mer info. Vi tar telefonen fra morgen til kveld alle dager hvis mulig. Er vi opptatt er det bare å sende en SMS eller send oss en e-post og vi ringer deg tilbake. Vi setter av god tid til deg som kunde.For mer informasjon besøk vår nettside: www.romerikeautohus.noVelkommen til oss!Vi gjør oppmerksom på at annonsen kan inneholde feil eller mangler. Fullstendig salgsinformasjon og opplysninger iht. opplysningsplikt gis direkte fra selger. Kjøper oppfordres til å sette seg inn i bilens utstyr og funksjoner. Bilder for illustrasjon. Oppgitt rekkevidde er varierende og hentet fra Statens Vegvensen. 2G-nettet blir faset ut i løpet av 2025. Dette kan påvirke enkelte tjenester i biler som benytter dette, for eksempel nødanropstjenesten (eCall), app-styring, og andre tilkoblede funksjoner.",https://www.finn.no/mobility/item/450147346,Kløfta ∙ Romerike Autohus AS,Kløfta,Romerike Autohus AS,1.0,Annet,Nissan,Leaf,159000.0,2020.0,87000.0,62.0,218.0,385.0,12.0,1.0,0.0,1.0,N-Connecta,2026-03-03,2026-03-03,0.0
